#
# proportion of total samples, training set error, validation set error
#
  5.0000000000e-01   6.9867549669e-01   6.4179104478e-01
  5.5555555556e-01   7.1940298507e-01   6.7661691542e-01
  6.1111111111e-01   7.0189701897e-01   6.4676616915e-01
  6.6666666667e-01   7.0149253731e-01   6.4179104478e-01
  7.2222222222e-01   7.0642201835e-01   6.4676616915e-01
  7.7777777778e-01   6.9722814499e-01   6.4179104478e-01
  8.3333333333e-01   7.0576540755e-01   6.5671641791e-01
  8.8888888889e-01   6.9776119403e-01   6.2686567164e-01
  9.4444444444e-01   6.9473684211e-01   6.5174129353e-01
  1.0000000000e+00   6.9370860927e-01   6.4676616915e-01
